2017-01-17 13:42:40,631 [Worker-114] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-04-11 14:26:25,903 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:26:25,909 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:26:39,179 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:26:39,179 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:26:39,185 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:26:39,192 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:27:42,546 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:27:42,547 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:27:42,557 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:27:42,563 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:28:42,699 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:28:42,699 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:28:42,707 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:28:42,711 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:29:10,331 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:29:10,332 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:29:10,340 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:29:10,346 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:29:10,478 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-11 14:29:10,483 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-04-11 14:29:10,489 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-11 14:29:10,494 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-04-11 14:29:47,774 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:29:47,775 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:29:47,781 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:29:47,789 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:36:27,517 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:36:27,517 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:36:27,522 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:36:27,526 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:42:56,816 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:42:56,816 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:42:56,820 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:42:56,823 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:43:01,465 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:43:01,465 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:43:01,469 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:43:01,473 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:44:15,640 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:44:15,640 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:44:15,644 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:44:15,648 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:45:16,371 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:45:16,372 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:45:16,377 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:45:16,381 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:45:35,376 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:45:35,376 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:45:35,380 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:45:35,384 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:45:57,378 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:45:57,378 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:45:57,383 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:45:57,387 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:46:07,841 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:46:07,842 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:46:07,847 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:46:07,851 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:46:21,791 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:46:21,791 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:46:21,796 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:46:21,799 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:47:25,138 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:47:25,138 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:47:25,142 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:47:25,146 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:47:27,552 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:47:27,552 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:47:27,558 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:47:27,561 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:47:33,915 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:47:33,915 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:47:33,919 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:47:33,922 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:49:10,940 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:10,940 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:49:10,945 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:10,949 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:49:19,311 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:19,311 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:49:19,318 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:19,323 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:49:52,348 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:52,348 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:49:52,352 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:52,355 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:49:57,948 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:57,948 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:49:57,953 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:49:57,956 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:50:13,687 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:50:13,687 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:50:13,693 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:50:13,697 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:50:18,479 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:50:18,479 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:50:18,483 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:50:18,487 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:50:36,014 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:50:36,014 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:50:36,018 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:50:36,022 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:51:14,952 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:51:14,952 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:51:14,956 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:51:14,959 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:52:09,009 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:52:09,009 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:52:09,013 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:52:09,017 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:53:06,524 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:06,524 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:53:06,529 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:06,534 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:53:14,489 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:14,489 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:53:14,495 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:14,501 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:53:21,307 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:21,307 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:53:21,312 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:21,316 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:53:49,792 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:49,792 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:53:49,798 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:53:49,805 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:58:48,762 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:58:48,762 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:58:48,768 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:58:48,773 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:58:58,616 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:58:58,616 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:58:58,624 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:58:58,627 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:59:27,822 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:59:27,822 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:59:27,826 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:59:27,830 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:59:30,932 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:59:30,932 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:59:30,938 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:59:30,942 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 14:59:39,306 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:59:39,306 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 14:59:39,313 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 14:59:39,320 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 15:02:56,018 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 15:02:56,018 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 15:02:56,024 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 15:02:56,030 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\test\resources
2017-04-11 15:04:17,918 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-11 15:04:17,918 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\DynamicIntegrationAdministration\src\main\resources
2017-04-11 15:04:17,923 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
